,RidgeClassifier,BILSTM,KNeighborsClassifier,SGDClassifier,LGBM,ABLE,LogisticRegression,Perceptron,CNN,BernoulliNB,GRU,DecisionTreeClassifier,AdaBoostClassifier,LinearDiscriminantAnalysis,LSTM,GaussianNB,QuadraticDiscriminantAnalysis,NearestCentroid,PassiveAggressiveClassifier
RidgeClassifier,,1.9073486328125e-06,1.9073486328125e-06,0.021484375,1.9073486328125e-06,1.9073486328125e-06,0.4304332733154297,0.40909767150878906,1.9073486328125e-06,1.9073486328125e-06,1.9073486328125e-06,1.9073486328125e-06,0.3117942810058594,0.06372261047363281,1.9073486328125e-06,1.9073486328125e-06,1.9073486328125e-06,1.9073486328125e-06,0.7841262817382812
BILSTM,1.9073486328125e-06,,1.9073486328125e-06,1.9073486328125e-06,9.5367431640625e-06,0.0002613067626953125,1.9073486328125e-06,1.9073486328125e-06,0.00830841064453125,1.9073486328125e-06,0.0007076263427734375,1.9073486328125e-06,1.9073486328125e-06,1.9073486328125e-06,0.0004825592041015625,1.9073486328125e-06,1.9073486328125e-06,1.9073486328125e-06,1.9073486328125e-06
KNeighborsClassifier,1.9073486328125e-06,1.9073486328125e-06,,1.9073486328125e-06,0.06372261047363281,0.06372261047363281,1.9073486328125e-06,1.9073486328125e-06,0.7561664581298828,1.9073486328125e-06,1.9073486328125e-06,1.9073486328125e-06,1.9073486328125e-06,1.9073486328125e-06,1.9073486328125e-06,1.9073486328125e-06,1.9073486328125e-06,1.9073486328125e-06,1.9073486328125e-06
SGDClassifier,0.021484375,1.9073486328125e-06,1.9073486328125e-06,,1.9073486328125e-06,1.9073486328125e-06,0.000209808349609375,0.04844093322753906,1.9073486328125e-06,1.9073486328125e-06,6.29425048828125e-05,1.9073486328125e-06,0.0042209625244140625,0.4523754119873047,5.7220458984375e-06,1.9073486328125e-06,0.0019855499267578125,1.9073486328125e-06,0.13272666931152344
LGBM,1.9073486328125e-06,9.5367431640625e-06,0.06372261047363281,1.9073486328125e-06,,0.9272785186767578,1.9073486328125e-06,1.9073486328125e-06,0.06372261047363281,1.9073486328125e-06,1.9073486328125e-06,0.06372261047363281,1.9073486328125e-06,1.9073486328125e-06,1.9073486328125e-06,1.9073486328125e-06,1.9073486328125e-06,1.9073486328125e-06,1.9073486328125e-06
ABLE,1.9073486328125e-06,0.0002613067626953125,0.06372261047363281,1.9073486328125e-06,0.9272785186767578,,1.9073486328125e-06,1.9073486328125e-06,0.000133514404296875,1.9073486328125e-06,5.7220458984375e-06,0.08969497680664062,1.9073486328125e-06,1.9073486328125e-06,3.62396240234375e-05,1.9073486328125e-06,1.9073486328125e-06,1.9073486328125e-06,1.9073486328125e-06
LogisticRegression,0.4304332733154297,1.9073486328125e-06,1.9073486328125e-06,0.000209808349609375,1.9073486328125e-06,1.9073486328125e-06,,0.058258056640625,1.9073486328125e-06,1.9073486328125e-06,1.9073486328125e-06,1.9073486328125e-06,0.3117942810058594,1.9073486328125e-06,1.9073486328125e-06,1.9073486328125e-06,1.9073486328125e-06,1.9073486328125e-06,0.4304332733154297
Perceptron,0.40909767150878906,1.9073486328125e-06,1.9073486328125e-06,0.04844093322753906,1.9073486328125e-06,1.9073486328125e-06,0.058258056640625,,1.9073486328125e-06,1.9073486328125e-06,9.5367431640625e-06,1.9073486328125e-06,0.4304332733154297,0.0003948211669921875,1.9073486328125e-06,1.9073486328125e-06,5.7220458984375e-06,1.9073486328125e-06,1.0
CNN,1.9073486328125e-06,0.00830841064453125,0.7561664581298828,1.9073486328125e-06,0.06372261047363281,0.000133514404296875,1.9073486328125e-06,1.9073486328125e-06,,1.9073486328125e-06,1.9073486328125e-05,0.023950576782226562,1.9073486328125e-06,1.9073486328125e-06,0.0007076263427734375,1.9073486328125e-06,1.9073486328125e-06,1.9073486328125e-06,1.9073486328125e-06
BernoulliNB,1.9073486328125e-06,1.9073486328125e-06,1.9073486328125e-06,1.9073486328125e-06,1.9073486328125e-06,1.9073486328125e-06,1.9073486328125e-06,1.9073486328125e-06,1.9073486328125e-06,,1.9073486328125e-06,1.9073486328125e-06,1.9073486328125e-06,1.9073486328125e-06,1.9073486328125e-06,1.9073486328125e-06,1.9073486328125e-06,3.814697265625e-06,0.000133514404296875
